#Provincia;Provincia;#De Casos;Defunciones;Date;Boletines;Recuperados
8;El Seibo;0;0;24/3/2020;Boletin #6;0
9;Espaillat;5;0;24/3/2020;Boletin #6;0
10;Independecia;1;0;24/3/2020;Boletin #6;0
11;La Altagracia;12;0;24/3/2020;Boletin #6;0
12;La Romana;5;0;24/3/2020;Boletin #6;0
13;La Vega;8;0;24/3/2020;Boletin #6;0
14;Maria Trinidad Sanchez;3;0;24/3/2020;Boletin #6;0
15;Monte Cristi;0;0;24/3/2020;Boletin #6;0
16;Pedernales;0;0;24/3/2020;Boletin #6;0
17;Peravia;0;0;24/3/2020;Boletin #6;0
18;Puerto Plata;5;0;24/3/2020;Boletin #6;0
19;Hermanas Mirabal;3;0;24/3/2020;Boletin #6;0
20;Samana;7;1;24/3/2020;Boletin #6;0
21;San Cristobal;4;0;24/3/2020;Boletin #6;0
22;San Juan;2;1;24/3/2020;Boletin #6;0
23;San Pedro de Macoris;10;1;24/3/2020;Boletin #6;0
24;Sanchez Ramirez;6;0;24/3/2020;Boletin #6;0
25;Santiago;53;2;24/3/2020;Boletin #6;0
26;Santiago Rodriguez;0;0;24/3/2020;Boletin #6;0
27;Valverde;1;0;24/3/2020;Boletin #6;0
28;Monsenor Nouel;3;0;24/3/2020;Boletin #6;0
29;Monte Plata;0;0;24/3/2020;Boletin #6;0
30;Hato Mayor;2;0;24/3/2020;Boletin #6;0
31;San Jose De Ocoa;0;0;24/3/2020;Boletin #6;0
32;Santo Domingo;52;0;24/3/2020;Boletin #6;0
1;Distrito Nacional;235;1;25/3/2020;Boletin #7;0
2;Azua;4;0;25/3/2020;Boletin #7;0
3;Bahoruco;0;0;25/3/2020;Boletin #7;0
4;Barahona;2;0;25/3/2020;Boletin #7;0
5;Dajabon;0;0;25/3/2020;Boletin #7;0
6;Duarte;43;4;25/3/2020;Boletin #7;0
7;Elias Pina;0;0;25/3/2020;Boletin #7;0
8;El Seibo;0;0;25/3/2020;Boletin #7;0
9;Espaillat;10;0;25/3/2020;Boletin #7;0
10;Independecia;1;0;25/3/2020;Boletin #7;0
11;La Altagracia;11;0;25/3/2020;Boletin #7;0
12;La Romana;6;0;25/3/2020;Boletin #7;0
13;La Vega;11;0;25/3/2020;Boletin #7;0
14;Maria Trinidad Sanchez;4;0;25/3/2020;Boletin #7;0
15;Monte Cristi;0;0;25/3/2020;Boletin #7;0
16;Pedernales;0;0;25/3/2020;Boletin #7;0
17;Peravia;0;0;25/3/2020;Boletin #7;0
18;Puerto Plata;7;0;25/3/2020;Boletin #7;0
19;Hermanas Mirabal;3;0;25/3/2020;Boletin #7;0
20;Samana;7;1;25/3/2020;Boletin #7;0
21;San Cristobal;5;0;25/3/2020;Boletin #7;0
22;San Juan;2;1;25/3/2020;Boletin #7;0
23;San Pedro de Macoris;12;1;25/3/2020;Boletin #7;0
24;Sanchez Ramirez;6;0;25/3/2020;Boletin #7;0
25;Santiago;57;2;25/3/2020;Boletin #7;0
26;Santiago Rodriguez;0;0;25/3/2020;Boletin #7;0
27;Valverde;2;0;25/3/2020;Boletin #7;0
28;Monsenor Nouel;3;0;25/3/2020;Boletin #7;0
29;Monte Plata;0;0;25/3/2020;Boletin #7;0
30;Hato Mayor;2;0;25/3/2020;Boletin #7;0
31;San Jose De Ocoa;0;0;25/3/2020;Boletin #7;0
32;Santo Domingo;55;0;25/3/2020;Boletin #7;0
1;Distrito Nacional;273;2;26/3/2020;Boletin #8;0
2;Azua;4;0;26/3/2020;Boletin #8;0
3;Bahoruco;0;0;26/3/2020;Boletin #8;0
4;Barahona;4;0;26/3/2020;Boletin #8;0
5;Dajabon;0;0;26/3/2020;Boletin #8;0
6;Duarte;59;12;26/3/2020;Boletin #8;0
7;Elias Pina;0;0;26/3/2020;Boletin #8;0
8;El Seibo;0;0;26/3/2020;Boletin #8;0
9;Espaillat;10;0;26/3/2020;Boletin #8;0
10;Independecia;1;0;26/3/2020;Boletin #8;0
11;La Altagracia;11;0;26/3/2020;Boletin #8;0
12;La Romana;8;0;26/3/2020;Boletin #8;0
13;La Vega;16;0;26/3/2020;Boletin #8;0
14;Maria Trinidad Sanchez;4;0;26/3/2020;Boletin #8;0
15;Monte Cristi;0;0;26/3/2020;Boletin #8;0
16;Pedernales;0;0;26/3/2020;Boletin #8;0
17;Peravia;1;0;26/3/2020;Boletin #8;0
18;Puerto Plata;11;0;26/3/2020;Boletin #8;0
19;Hermanas Mirabal;4;0;26/3/2020;Boletin #8;0
20;Samana;8;0;26/3/2020;Boletin #8;0
21;San Cristobal;6;0;26/3/2020;Boletin #8;0
22;San Juan;2;1;26/3/2020;Boletin #8;0
23;San Pedro de Macoris;13;1;26/3/2020;Boletin #8;0
24;Sanchez Ramirez;6;0;26/3/2020;Boletin #8;0
25;Santiago;66;2;26/3/2020;Boletin #8;0
26;Santiago Rodriguez;0;0;26/3/2020;Boletin #8;0
27;Valverde;2;0;26/3/2020;Boletin #8;0
28;Monsenor Nouel;4;1;26/3/2020;Boletin #8;0
29;Monte Plata;0;0;26/3/2020;Boletin #8;0
30;Hato Mayor;2;0;26/3/2020;Boletin #8;0
31;San Jose De Ocoa;0;0;26/3/2020;Boletin #8;0
32;Santo Domingo;66;0;26/3/2020;Boletin #8;0
1;Distrito Nacional;321;4;27/3/2020;Boletin #9;0
2;Azua;5;0;27/3/2020;Boletin #9;0
3;Bahoruco;0;0;27/3/2020;Boletin #9;0
4;Barahona;4;0;27/3/2020;Boletin #9;0
5;Dajabon;0;0;27/3/2020;Boletin #9;0
6;Duarte;65;13;27/3/2020;Boletin #9;0
7;Elias Pina;0;0;27/3/2020;Boletin #9;0
8;El Seibo;0;0;27/3/2020;Boletin #9;0
9;Espaillat;11;0;27/3/2020;Boletin #9;0
10;Independecia;1;0;27/3/2020;Boletin #9;0
11;La Altagracia;17;0;27/3/2020;Boletin #9;0
12;La Romana;13;0;27/3/2020;Boletin #9;0
13;La Vega;33;1;27/3/2020;Boletin #9;0
14;Maria Trinidad Sanchez;4;0;27/3/2020;Boletin #9;0
15;Monte Cristi;0;0;27/3/2020;Boletin #9;0
16;Pedernales;0;0;27/3/2020;Boletin #9;0
17;Peravia;1;0;27/3/2020;Boletin #9;0
18;Puerto Plata;13;0;27/3/2020;Boletin #9;0
19;Hermanas Mirabal;10;0;27/3/2020;Boletin #9;0
20;Samana;8;1;27/3/2020;Boletin #9;0
21;San Cristobal;8;0;27/3/2020;Boletin #9;0
22;San Juan;3;1;27/3/2020;Boletin #9;0
23;San Pedro de Macoris;15;1;27/3/2020;Boletin #9;0
24;Sanchez Ramirez;7;0;27/3/2020;Boletin #9;0
25;Santiago;90;2;27/3/2020;Boletin #9;0
26;Santiago Rodriguez;0;0;27/3/2020;Boletin #9;0
27;Valverde;2;0;27/3/2020;Boletin #9;0
28;Monsenor Nouel;6;1;27/3/2020;Boletin #9;0
29;Monte Plata;1;0;27/3/2020;Boletin #9;0
30;Hato Mayor;2;0;27/3/2020;Boletin #9;0
31;San Jose De Ocoa;0;0;27/3/2020;Boletin #9;0
32;Santo Domingo;79;4;27/3/2020;Boletin #9;0
1;Distrito Nacional;376;5;28/3/2020;Boletin #10;0
2;Azua;6;0;28/3/2020;Boletin #10;0
3;Bahoruco;0;0;28/3/2020;Boletin #10;0
4;Barahona;2;0;28/3/2020;Boletin #10;0
5;Dajabon;0;0;28/3/2020;Boletin #10;0
6;Duarte;83;21;28/3/2020;Boletin #10;0
7;Elias Pina;0;0;28/3/2020;Boletin #10;0
8;El Seibo;0;0;28/3/2020;Boletin #10;0
9;Espaillat;15;0;28/3/2020;Boletin #10;0
10;Independecia;1;0;28/3/2020;Boletin #10;0
11;La Altagracia;21;0;28/3/2020;Boletin #10;0
12;La Romana;15;0;28/3/2020;Boletin #10;0
13;La Vega;48;1;28/3/2020;Boletin #10;0
14;Maria Trinidad Sanchez;4;0;28/3/2020;Boletin #10;0
15;Monte Cristi;1;0;28/3/2020;Boletin #10;0
16;Pedernales;0;0;28/3/2020;Boletin #10;0
17;Peravia;1;0;28/3/2020;Boletin #10;0
18;Puerto Plata;16;0;28/3/2020;Boletin #10;0
19;Hermanas Mirabal;10;0;28/3/2020;Boletin #10;0
20;Samana;9;1;28/3/2020;Boletin #10;0
21;San Cristobal;9;0;28/3/2020;Boletin #10;0
22;San Juan;3;1;28/3/2020;Boletin #10;0
23;San Pedro de Macoris;16;2;28/3/2020;Boletin #10;0
24;Sanchez Ramirez;7;0;28/3/2020;Boletin #10;0
25;Santiago;97;2;28/3/2020;Boletin #10;0
26;Santiago Rodriguez;2;0;28/3/2020;Boletin #10;0
27;Valverde;2;0;28/3/2020;Boletin #10;0
28;Monsenor Nouel;11;1;28/3/2020;Boletin #10;0
29;Monte Plata;1;0;28/3/2020;Boletin #10;0
30;Hato Mayor;2;0;28/3/2020;Boletin #10;0
31;San Jose De Ocoa;0;0;28/3/2020;Boletin #10;0
32;Santo Domingo;101;5;28/3/2020;Boletin #10;0
1;Distrito Nacional;381;5;29/3/2020;Boletin #11;0
2;Azua;7;0;29/3/2020;Boletin #11;0
3;Bahoruco;0;0;29/3/2020;Boletin #11;0
4;Barahona;3;0;29/3/2020;Boletin #11;0
5;Dajabon;0;0;29/3/2020;Boletin #11;0
6;Duarte;90;22;29/3/2020;Boletin #11;0
7;Elias Pina;0;0;29/3/2020;Boletin #11;0
8;El Seibo;0;0;29/3/2020;Boletin #11;0
9;Espaillat;15;0;29/3/2020;Boletin #11;0
10;Independecia;1;0;29/3/2020;Boletin #11;0
11;La Altagracia;29;0;29/3/2020;Boletin #11;0
12;La Romana;21;0;29/3/2020;Boletin #11;0
13;La Vega;48;1;29/3/2020;Boletin #11;0
14;Maria Trinidad Sanchez;4;0;29/3/2020;Boletin #11;0
15;Monte Cristi;1;0;29/3/2020;Boletin #11;0
16;Pedernales;1;0;29/3/2020;Boletin #11;0
17;Peravia;4;0;29/3/2020;Boletin #11;0
18;Puerto Plata;16;0;29/3/2020;Boletin #11;0
19;Hermanas Mirabal;10;0;29/3/2020;Boletin #11;0
20;Samana;9;1;29/3/2020;Boletin #11;0
21;San Cristobal;9;0;29/3/2020;Boletin #11;0
22;San Juan;5;1;29/3/2020;Boletin #11;0
23;San Pedro de Macoris;17;2;29/3/2020;Boletin #11;0
24;Sanchez Ramirez;9;2;29/3/2020;Boletin #11;0
25;Santiago;97;2;29/3/2020;Boletin #11;0
26;Santiago Rodriguez;2;0;29/3/2020;Boletin #11;0
27;Valverde;2;0;29/3/2020;Boletin #11;0
28;Monsenor Nouel;11;1;29/3/2020;Boletin #11;0
29;Monte Plata;1;0;29/3/2020;Boletin #11;0
30;Hato Mayor;2;0;29/3/2020;Boletin #11;0
31;San Jose De Ocoa;0;0;29/3/2020;Boletin #11;0
32;Santo Domingo;106;5;29/3/2020;Boletin #11;0
1;Distrito Nacional;462;9;30/3/2020;Boletin #12;0
2;Azua;7;0;30/3/2020;Boletin #12;0
3;Bahoruco;0;0;30/3/2020;Boletin #12;0
4;Barahona;3;0;30/3/2020;Boletin #12;0
5;Dajabon;0;0;30/3/2020;Boletin #12;0
6;Duarte;94;22;30/3/2020;Boletin #12;0
7;Elias Pina;0;0;30/3/2020;Boletin #12;0
8;El Seibo;0;0;30/3/2020;Boletin #12;0
9;Espaillat;22;0;30/3/2020;Boletin #12;0
10;Independecia;1;0;30/3/2020;Boletin #12;0
11;La Altagracia;29;0;30/3/2020;Boletin #12;0
12;La Romana;21;0;30/3/2020;Boletin #12;0
13;La Vega;65;2;30/3/2020;Boletin #12;0
14;Maria Trinidad Sanchez;6;1;30/3/2020;Boletin #12;0
15;Monte Cristi;1;0;30/3/2020;Boletin #12;0
16;Pedernales;1;0;30/3/2020;Boletin #12;0
17;Peravia;4;0;30/3/2020;Boletin #12;0
18;Puerto Plata;28;0;30/3/2020;Boletin #12;0
19;Hermanas Mirabal;11;0;30/3/2020;Boletin #12;0
20;Samana;12;1;30/3/2020;Boletin #12;0
21;San Cristobal;13;1;30/3/2020;Boletin #12;0
22;San Juan;5;2;30/3/2020;Boletin #12;0
23;San Pedro de Macoris;18;3;30/3/2020;Boletin #12;0
24;Sanchez Ramirez;10;2;30/3/2020;Boletin #12;0
25;Santiago;122;2;30/3/2020;Boletin #12;0
26;Santiago Rodriguez;2;0;30/3/2020;Boletin #12;0
27;Valverde;4;0;30/3/2020;Boletin #12;0
28;Monsenor Nouel;19;1;30/3/2020;Boletin #12;0
29;Monte Plata;1;0;30/3/2020;Boletin #12;0
30;Hato Mayor;3;0;30/3/2020;Boletin #12;0
31;San Jose De Ocoa;0;0;30/3/2020;Boletin #12;0
32;Santo Domingo;145;5;30/3/2020;Boletin #12;0
1;Distrito Nacional;520;11;31/3/2020;Boletin #13;0
2;Azua;7;0;31/3/2020;Boletin #13;0
3;Bahoruco;0;0;31/3/2020;Boletin #13;0
4;Barahona;7;0;31/3/2020;Boletin #13;0
5;Dajabon;1;0;31/3/2020;Boletin #13;0
6;Duarte;101;23;31/3/2020;Boletin #13;0
7;Elias Pina;0;0;31/3/2020;Boletin #13;0
8;El Seibo;1;1;31/3/2020;Boletin #13;0
9;Espaillat;28;0;31/3/2020;Boletin #13;0
10;Independecia;1;0;31/3/2020;Boletin #13;0
11;La Altagracia;32;0;31/3/2020;Boletin #13;0
12;La Romana;24;0;31/3/2020;Boletin #13;0
13;La Vega;84;2;31/3/2020;Boletin #13;0
14;Maria Trinidad Sanchez;6;1;31/3/2020;Boletin #13;0
15;Monte Cristi;2;0;31/3/2020;Boletin #13;0
16;Pedernales;1;0;31/3/2020;Boletin #13;0
17;Peravia;4;0;31/3/2020;Boletin #13;0
18;Puerto Plata;28;0;31/3/2020;Boletin #13;0
19;Hermanas Mirabal;15;0;31/3/2020;Boletin #13;0
20;Samana;13;1;31/3/2020;Boletin #13;0
21;San Cristobal;21;1;31/3/2020;Boletin #13;0
22;San Juan;7;2;31/3/2020;Boletin #13;0
23;San Pedro de Macoris;20;3;31/3/2020;Boletin #13;0
24;Sanchez Ramirez;13;2;31/3/2020;Boletin #13;0
25;Santiago;138;2;31/3/2020;Boletin #13;0
26;Santiago Rodriguez;2;0;31/3/2020;Boletin #13;0
27;Valverde;8;0;31/3/2020;Boletin #13;0
28;Monsenor Nouel;27;1;31/3/2020;Boletin #13;0
29;Monte Plata;2;1;31/3/2020;Boletin #13;0
30;Hato Mayor;3;0;31/3/2020;Boletin #13;0
31;San Jose De Ocoa;0;0;31/3/2020;Boletin #13;0
32;Santo Domingo;168;6;31/3/2020;Boletin #13;0
1;Distrito Nacional;535;11;1/4/2020;Boletin #14;0
2;Azua;7;0;1/4/2020;Boletin #14;0
3;Bahoruco;0;0;1/4/2020;Boletin #14;0
4;Barahona;11;0;1/4/2020;Boletin #14;0
5;Dajabon;1;0;1/4/2020;Boletin #14;0
6;Duarte;110;24;1/4/2020;Boletin #14;0
7;Elias Pina;0;0;1/4/2020;Boletin #14;0
8;El Seibo;1;0;1/4/2020;Boletin #14;0
9;Espaillat;28;0;1/4/2020;Boletin #14;0
10;Independecia;1;0;1/4/2020;Boletin #14;0
11;La Altagracia;35;0;1/4/2020;Boletin #14;0
12;La Romana;28;1;1/4/2020;Boletin #14;0
13;La Vega;88;2;1/4/2020;Boletin #14;0
14;Maria Trinidad Sanchez;8;1;1/4/2020;Boletin #14;0
15;Monte Cristi;2;0;1/4/2020;Boletin #14;0
16;Pedernales;1;0;1/4/2020;Boletin #14;0
17;Peravia;4;0;1/4/2020;Boletin #14;0
18;Puerto Plata;30;0;1/4/2020;Boletin #14;0
19;Hermanas Mirabal;17;0;1/4/2020;Boletin #14;0
20;Samana;13;1;1/4/2020;Boletin #14;0
21;San Cristobal;21;1;1/4/2020;Boletin #14;0
22;San Juan;7;2;1/4/2020;Boletin #14;0
23;San Pedro de Macoris;23;3;1/4/2020;Boletin #14;0
24;Sanchez Ramirez;17;2;1/4/2020;Boletin #14;0
25;Santiago;159;2;1/4/2020;Boletin #14;0
26;Santiago Rodriguez;2;0;1/4/2020;Boletin #14;0
27;Valverde;8;0;1/4/2020;Boletin #14;0
28;Monsenor Nouel;28;2;1/4/2020;Boletin #14;0
29;Monte Plata;2;1;1/4/2020;Boletin #14;0
30;Hato Mayor;3;0;1/4/2020;Boletin #14;0
31;San Jose De Ocoa;0;0;1/4/2020;Boletin #14;0
32;Santo Domingo;190;7;1/4/2020;Boletin #14;0
1;Distrito Nacional;588;11;2/4/2020;Boletin #15;0
2;Azua;7;0;2/4/2020;Boletin #15;0
3;Bahoruco;1;0;2/4/2020;Boletin #15;0
4;Barahona;11;0;2/4/2020;Boletin #15;0
5;Dajabon;1;0;2/4/2020;Boletin #15;0
6;Duarte;112;24;2/4/2020;Boletin #15;0
7;Elias Pina;0;0;2/4/2020;Boletin #15;0
8;El Seibo;1;0;2/4/2020;Boletin #15;0
9;Espaillat;30;1;2/4/2020;Boletin #15;0
10;Independecia;1;0;2/4/2020;Boletin #15;0
11;La Altagracia;35;1;2/4/2020;Boletin #15;0
12;La Romana;28;1;2/4/2020;Boletin #15;0
13;La Vega;93;3;2/4/2020;Boletin #15;0
14;Maria Trinidad Sanchez;9;1;2/4/2020;Boletin #15;0
15;Monte Cristi;2;0;2/4/2020;Boletin #15;0
16;Pedernales;1;0;2/4/2020;Boletin #15;0
17;Peravia;4;0;2/4/2020;Boletin #15;0
18;Puerto Plata;33;0;2/4/2020;Boletin #15;0
19;Hermanas Mirabal;17;0;2/4/2020;Boletin #15;0
20;Samana;15;1;2/4/2020;Boletin #15;0
21;San Cristobal;22;1;2/4/2020;Boletin #15;0
22;San Juan;8;3;2/4/2020;Boletin #15;0
23;San Pedro de Macoris;23;3;2/4/2020;Boletin #15;0
24;Sanchez Ramirez;20;2;2/4/2020;Boletin #15;0
25;Santiago;176;5;2/4/2020;Boletin #15;0
26;Santiago Rodriguez;5;0;2/4/2020;Boletin #15;0
27;Valverde;8;0;2/4/2020;Boletin #15;0
28;Monsenor Nouel;28;2;2/4/2020;Boletin #15;0
