#Provincia;Provincia;#De Casos;Defunciones;Date;Boletines
19;Hermanas Mirabal;10;0;27/3/2020;Boletin #9
20;Samana;8;1;27/3/2020;Boletin #9
21;San Cristobal;8;0;27/3/2020;Boletin #9
22;San Juan;3;1;27/3/2020;Boletin #9
23;San Pedro de Macoris;15;1;27/3/2020;Boletin #9
24;Sanchez Ramirez;7;0;27/3/2020;Boletin #9
25;Santiago;90;2;27/3/2020;Boletin #9
26;Santiago Rodriguez;0;0;27/3/2020;Boletin #9
27;Valverde;2;0;27/3/2020;Boletin #9
28;Monsenor Nouel;6;1;27/3/2020;Boletin #9
29;Monte Plata;1;0;27/3/2020;Boletin #9
30;Hato Mayor;2;0;27/3/2020;Boletin #9
31;San Jose De Ocoa;0;0;27/3/2020;Boletin #9
32;Santo Domingo;79;4;27/3/2020;Boletin #9
1;Distrito Nacional;376;5;28/3/2020;Boletin #10
2;Azua;6;0;28/3/2020;Boletin #10
3;Bahoruco;0;0;28/3/2020;Boletin #10
4;Barahona;2;0;28/3/2020;Boletin #10
5;Dajabon;0;0;28/3/2020;Boletin #10
6;Duarte;83;21;28/3/2020;Boletin #10
7;Elias Pina;0;0;28/3/2020;Boletin #10
8;El Seibo;0;0;28/3/2020;Boletin #10
9;Espaillat;15;0;28/3/2020;Boletin #10
10;Independecia;1;0;28/3/2020;Boletin #10
11;La Altagracia;21;0;28/3/2020;Boletin #10
12;La Romana;15;0;28/3/2020;Boletin #10
13;La Vega;48;1;28/3/2020;Boletin #10
14;Maria Trinidad Sanchez;4;0;28/3/2020;Boletin #10
15;Monte Cristi;1;0;28/3/2020;Boletin #10
16;Pedernales;0;0;28/3/2020;Boletin #10
17;Peravia;1;0;28/3/2020;Boletin #10
18;Puerto Plata;16;0;28/3/2020;Boletin #10
19;Hermanas Mirabal;10;0;28/3/2020;Boletin #10
20;Samana;9;1;28/3/2020;Boletin #10
21;San Cristobal;9;0;28/3/2020;Boletin #10
22;San Juan;3;1;28/3/2020;Boletin #10
23;San Pedro de Macoris;16;2;28/3/2020;Boletin #10
24;Sanchez Ramirez;7;0;28/3/2020;Boletin #10
25;Santiago;97;2;28/3/2020;Boletin #10
26;Santiago Rodriguez;2;0;28/3/2020;Boletin #10
27;Valverde;2;0;28/3/2020;Boletin #10
28;Monsenor Nouel;11;1;28/3/2020;Boletin #10
29;Monte Plata;1;0;28/3/2020;Boletin #10
30;Hato Mayor;2;0;28/3/2020;Boletin #10
31;San Jose De Ocoa;0;0;28/3/2020;Boletin #10
32;Santo Domingo;101;5;28/3/2020;Boletin #10
1;Distrito Nacional;381;5;29/3/2020;Boletin #11
2;Azua;7;0;29/3/2020;Boletin #11
3;Bahoruco;0;0;29/3/2020;Boletin #11
4;Barahona;3;0;29/3/2020;Boletin #11
5;Dajabon;0;0;29/3/2020;Boletin #11
6;Duarte;90;22;29/3/2020;Boletin #11
7;Elias Pina;0;0;29/3/2020;Boletin #11
8;El Seibo;0;0;29/3/2020;Boletin #11
9;Espaillat;15;0;29/3/2020;Boletin #11
10;Independecia;1;0;29/3/2020;Boletin #11
11;La Altagracia;29;0;29/3/2020;Boletin #11
12;La Romana;21;0;29/3/2020;Boletin #11
13;La Vega;48;1;29/3/2020;Boletin #11
14;Maria Trinidad Sanchez;4;0;29/3/2020;Boletin #11
15;Monte Cristi;1;0;29/3/2020;Boletin #11
16;Pedernales;1;0;29/3/2020;Boletin #11
17;Peravia;4;0;29/3/2020;Boletin #11
18;Puerto Plata;16;0;29/3/2020;Boletin #11
19;Hermanas Mirabal;10;0;29/3/2020;Boletin #11
20;Samana;9;1;29/3/2020;Boletin #11
21;San Cristobal;9;0;29/3/2020;Boletin #11
22;San Juan;5;1;29/3/2020;Boletin #11
23;San Pedro de Macoris;17;2;29/3/2020;Boletin #11
24;Sanchez Ramirez;9;2;29/3/2020;Boletin #11
25;Santiago;97;2;29/3/2020;Boletin #11
26;Santiago Rodriguez;2;0;29/3/2020;Boletin #11
27;Valverde;2;0;29/3/2020;Boletin #11
28;Monsenor Nouel;11;1;29/3/2020;Boletin #11
29;Monte Plata;1;0;29/3/2020;Boletin #11
30;Hato Mayor;2;0;29/3/2020;Boletin #11
31;San Jose De Ocoa;0;0;29/3/2020;Boletin #11
32;Santo Domingo;106;5;29/3/2020;Boletin #11
1;Distrito Nacional;462;9;30/3/2020;Boletin #12
2;Azua;7;0;30/3/2020;Boletin #12
3;Bahoruco;0;0;30/3/2020;Boletin #12
4;Barahona;3;0;30/3/2020;Boletin #12
5;Dajabon;0;0;30/3/2020;Boletin #12
6;Duarte;94;22;30/3/2020;Boletin #12
7;Elias Pina;0;0;30/3/2020;Boletin #12
8;El Seibo;0;0;30/3/2020;Boletin #12
9;Espaillat;22;0;30/3/2020;Boletin #12
10;Independecia;1;0;30/3/2020;Boletin #12
11;La Altagracia;29;0;30/3/2020;Boletin #12
12;La Romana;21;0;30/3/2020;Boletin #12
13;La Vega;65;2;30/3/2020;Boletin #12
14;Maria Trinidad Sanchez;6;1;30/3/2020;Boletin #12
15;Monte Cristi;1;0;30/3/2020;Boletin #12
16;Pedernales;1;0;30/3/2020;Boletin #12
17;Peravia;4;0;30/3/2020;Boletin #12
18;Puerto Plata;28;0;30/3/2020;Boletin #12
19;Hermanas Mirabal;11;0;30/3/2020;Boletin #12
20;Samana;12;1;30/3/2020;Boletin #12
21;San Cristobal;13;1;30/3/2020;Boletin #12
22;San Juan;5;2;30/3/2020;Boletin #12
23;San Pedro de Macoris;18;3;30/3/2020;Boletin #12
24;Sanchez Ramirez;10;2;30/3/2020;Boletin #12
25;Santiago;122;2;30/3/2020;Boletin #12
26;Santiago Rodriguez;2;0;30/3/2020;Boletin #12
27;Valverde;4;0;30/3/2020;Boletin #12
28;Monsenor Nouel;19;1;30/3/2020;Boletin #12
29;Monte Plata;1;0;30/3/2020;Boletin #12
30;Hato Mayor;3;0;30/3/2020;Boletin #12
31;San Jose De Ocoa;0;0;30/3/2020;Boletin #12
32;Santo Domingo;145;5;30/3/2020;Boletin #12
1;Distrito Nacional;520;11;31/3/2020;Boletin #13
2;Azua;7;0;31/3/2020;Boletin #13
3;Bahoruco;0;0;31/3/2020;Boletin #13
4;Barahona;7;0;31/3/2020;Boletin #13
5;Dajabon;1;0;31/3/2020;Boletin #13
6;Duarte;101;23;31/3/2020;Boletin #13
7;Elias Pina;0;0;31/3/2020;Boletin #13
8;El Seibo;1;1;31/3/2020;Boletin #13
9;Espaillat;28;0;31/3/2020;Boletin #13
10;Independecia;1;0;31/3/2020;Boletin #13
11;La Altagracia;32;0;31/3/2020;Boletin #13
12;La Romana;24;0;31/3/2020;Boletin #13
13;La Vega;84;2;31/3/2020;Boletin #13
14;Maria Trinidad Sanchez;6;1;31/3/2020;Boletin #13
15;Monte Cristi;2;0;31/3/2020;Boletin #13
16;Pedernales;1;0;31/3/2020;Boletin #13
17;Peravia;4;0;31/3/2020;Boletin #13
18;Puerto Plata;28;0;31/3/2020;Boletin #13
19;Hermanas Mirabal;15;0;31/3/2020;Boletin #13
20;Samana;13;1;31/3/2020;Boletin #13
21;San Cristobal;21;1;31/3/2020;Boletin #13
22;San Juan;7;2;31/3/2020;Boletin #13
23;San Pedro de Macoris;20;3;31/3/2020;Boletin #13
24;Sanchez Ramirez;13;2;31/3/2020;Boletin #13
25;Santiago;138;2;31/3/2020;Boletin #13
26;Santiago Rodriguez;2;0;31/3/2020;Boletin #13
27;Valverde;8;0;31/3/2020;Boletin #13
28;Monsenor Nouel;27;1;31/3/2020;Boletin #13
29;Monte Plata;2;1;31/3/2020;Boletin #13
30;Hato Mayor;3;0;31/3/2020;Boletin #13
31;San Jose De Ocoa;0;0;31/3/2020;Boletin #13
32;Santo Domingo;168;6;31/3/2020;Boletin #13
1;Distrito Nacional;535;11;1/4/2020;Boletin #14
2;Azua;7;0;1/4/2020;Boletin #14
3;Bahoruco;0;0;1/4/2020;Boletin #14
4;Barahona;11;0;1/4/2020;Boletin #14
5;Dajabon;1;0;1/4/2020;Boletin #14
6;Duarte;110;24;1/4/2020;Boletin #14
7;Elias Pina;0;0;1/4/2020;Boletin #14
8;El Seibo;1;0;1/4/2020;Boletin #14
9;Espaillat;28;0;1/4/2020;Boletin #14
10;Independecia;1;0;1/4/2020;Boletin #14
11;La Altagracia;35;0;1/4/2020;Boletin #14
12;La Romana;28;1;1/4/2020;Boletin #14
13;La Vega;88;2;1/4/2020;Boletin #14
14;Maria Trinidad Sanchez;8;1;1/4/2020;Boletin #14
15;Monte Cristi;2;0;1/4/2020;Boletin #14
16;Pedernales;1;0;1/4/2020;Boletin #14
17;Peravia;4;0;1/4/2020;Boletin #14
18;Puerto Plata;30;0;1/4/2020;Boletin #14
19;Hermanas Mirabal;17;0;1/4/2020;Boletin #14
20;Samana;13;1;1/4/2020;Boletin #14
21;San Cristobal;21;1;1/4/2020;Boletin #14
22;San Juan;7;2;1/4/2020;Boletin #14
23;San Pedro de Macoris;23;3;1/4/2020;Boletin #14
24;Sanchez Ramirez;17;2;1/4/2020;Boletin #14
25;Santiago;159;2;1/4/2020;Boletin #14
26;Santiago Rodriguez;2;0;1/4/2020;Boletin #14
27;Valverde;8;0;1/4/2020;Boletin #14
28;Monsenor Nouel;28;2;1/4/2020;Boletin #14
29;Monte Plata;2;1;1/4/2020;Boletin #14
30;Hato Mayor;3;0;1/4/2020;Boletin #14
31;San Jose De Ocoa;0;0;1/4/2020;Boletin #14
32;Santo Domingo;190;7;1/4/2020;Boletin #14
1;Distrito Nacional;588;11;2/4/2020;Boletin #15
2;Azua;7;0;2/4/2020;Boletin #15
3;Bahoruco;1;0;2/4/2020;Boletin #15
4;Barahona;11;0;2/4/2020;Boletin #15
5;Dajabon;1;0;2/4/2020;Boletin #15
6;Duarte;112;24;2/4/2020;Boletin #15
7;Elias Pina;0;0;2/4/2020;Boletin #15
8;El Seibo;1;0;2/4/2020;Boletin #15
9;Espaillat;30;1;2/4/2020;Boletin #15
10;Independecia;1;0;2/4/2020;Boletin #15
11;La Altagracia;35;1;2/4/2020;Boletin #15
12;La Romana;28;1;2/4/2020;Boletin #15
13;La Vega;93;3;2/4/2020;Boletin #15
14;Maria Trinidad Sanchez;9;1;2/4/2020;Boletin #15
15;Monte Cristi;2;0;2/4/2020;Boletin #15
16;Pedernales;1;0;2/4/2020;Boletin #15
17;Peravia;4;0;2/4/2020;Boletin #15
18;Puerto Plata;33;0;2/4/2020;Boletin #15
19;Hermanas Mirabal;17;0;2/4/2020;Boletin #15
20;Samana;15;1;2/4/2020;Boletin #15
21;San Cristobal;22;1;2/4/2020;Boletin #15
22;San Juan;8;3;2/4/2020;Boletin #15
23;San Pedro de Macoris;23;3;2/4/2020;Boletin #15
24;Sanchez Ramirez;20;2;2/4/2020;Boletin #15
25;Santiago;176;5;2/4/2020;Boletin #15
26;Santiago Rodriguez;5;0;2/4/2020;Boletin #15
27;Valverde;8;0;2/4/2020;Boletin #15
28;Monsenor Nouel;28;2;2/4/2020;Boletin #15
29;Monte Plata;4;1;2/4/2020;Boletin #15
30;Hato Mayor;4;0;2/4/2020;Boletin #15
31;San Jose De Ocoa;0;0;2/4/2020;Boletin #15
32;Santo Domingo;201;8;2/4/2020;Boletin #15
1;Distrito Nacional;624;11;3/4/2020;Boletin #16
2;Azua;7;0;3/4/2020;Boletin #16
3;Bahoruco;1;0;3/4/2020;Boletin #16
4;Barahona;11;0;3/4/2020;Boletin #16
5;Dajabon;1;0;3/4/2020;Boletin #16
6;Duarte;112;24;3/4/2020;Boletin #16
7;Elias Pina;0;0;3/4/2020;Boletin #16
8;El Seibo;1;0;3/4/2020;Boletin #16
9;Espaillat;32;1;3/4/2020;Boletin #16
10;Independecia;1;0;3/4/2020;Boletin #16
11;La Altagracia;35;1;3/4/2020;Boletin #16
12;La Romana;29;1;3/4/2020;Boletin #16
13;La Vega;96;4;3/4/2020;Boletin #16
14;Maria Trinidad Sanchez;10;1;3/4/2020;Boletin #16
15;Monte Cristi;2;0;3/4/2020;Boletin #16
16;Pedernales;1;0;3/4/2020;Boletin #16
17;Peravia;5;0;3/4/2020;Boletin #16
18;Puerto Plata;34;0;3/4/2020;Boletin #16
19;Hermanas Mirabal;18;2;3/4/2020;Boletin #16
20;Samana;15;1;3/4/2020;Boletin #16
21;San Cristobal;24;1;3/4/2020;Boletin #16
22;San Juan;8;3;3/4/2020;Boletin #16
23;San Pedro de Macoris;23;4;3/4/2020;Boletin #16
24;Sanchez Ramirez;20;2;3/4/2020;Boletin #16
25;Santiago;193;6;3/4/2020;Boletin #16
26;Santiago Rodriguez;5;0;3/4/2020;Boletin #16
27;Valverde;10;0;3/4/2020;Boletin #16
28;Monsenor Nouel;28;2;3/4/2020;Boletin #16
29;Monte Plata;4;1;3/4/2020;Boletin #16
30;Hato Mayor;4;0;3/4/2020;Boletin #16
31;San Jose De Ocoa;0;0;3/4/2020;Boletin #16
